idMovie,idActor,characterName
48577,530,KaKWNyg5rWsl8lxjWZyX
10685,157,qoXb6AAjK4q0yFCn1jRh
33892,126,DMs6imsx7miZKGgxA9pf
39452,1674,al502yvjUdphAt3fR1SV
26528,1350,XYgIPBeFIoSHNeW9EcDs
88590,1608,XRQ7uiczDSGSZkNDjbtg
4265,932,UdgmqpN1FaADIzsdi5vJ
13973,1269,oCA4lef5gnPhoQPbjEER
51272,650,iCHQxCBt48YxaZxsEnpH
61289,40,iKqljeci5H1k6WR5gXc4
54877,1723,HFoCrYrL6qZbtBPRqQhu
90325,1977,DCgrlLKJNcu61FEedUcB
2102,612,N1cJW7b0JrfyCuxD7aIJ
32222,103,6SotTVhWH9XhiI4OALgv
12524,1451,pjaGW1RMehu06aohrmzg
25536,354,nZIBtsTxkUlQOVKQ4ZU3
3617,1412,gq8FuQeGA3rI6i8g5PJJ
11811,1130,CPoJ3Hp32A72kZwnBRCg
8353,315,HVjFJiGWxgOUQKd3VkuF
18367,1353,k1dcuhppoxv5cmWPj3Cq
58784,1234,ABGbWHpwzzdBJ42OsAbY
56087,1208,eO5XP3JlhoVteewtEZZa
94883,1718,BrnMHUYTYKuRo8KTVTvP
20090,1658,WvJNVJGD0Q7IF9Q2n4sE
81739,515,PToYwHSYB5qi7WlVTfby
71195,1904,RUK6zOnYc42UzzsMKWhs
28650,286,9uQXcppPjVRYV2lyuD09
55543,1088,mi1hUvMG41olHth4tddI
50123,1409,VAlAGmGxEwpAT4PE7KKJ
11756,393,cVkid27Ra6cJjJQnaWIa
3020,46,U8QnjGvdFAncT1fiav15
23711,1297,ZgwIA5NymnJetwTZP5ho
73658,272,sgdd7oqaWs0Zmqu36NdN
49296,92,hVqIieaF5hJIFp6V1j5j
12155,1547,zIwEM226pJkk0JDxpnIk
36909,382,r9aCZFGCZNf3D8eurYEb
87709,1803,VjFH8E7Wiy05JrQlxKdl
44060,4,b5ZiQZNwJMCgCrd7ZMWK
68769,1707,WcNlPBD5Q09TPEV27dYj
94239,1293,Cd41j4CZioB82cgv6itZ
54182,1116,GpPC5Ii50eKcaFtJEe5P
98261,850,xjeBLX8qTS6aXpm8BVut
44063,1853,PIcicsanEzwB2aFYjsW9
34903,918,LD8Xak4YZv5Ga5ZemFQe
61592,75,FoQqYQBXyvh6b0O7qHhl
7471,406,fhOnH3KaNLijQkDAri26
33445,1823,2nEXkQJGlij9g7Vqb5mU
77689,1198,ktxHDiFqePWF1Ka5FuG2
68040,410,tgc9wky3pIXpGYlyUDnT
77442,757,rwlscDaquXllmdTGeCih
60071,859,AVKBepmXcg4DDW7X11KT
97340,616,NngPkRaRDcC4a6VFxFrp
3130,1223,TNbgoZKkcbpwwR8ulnV7
3260,850,9nVryRUgMf1qmHOPMNPP
84984,1601,IuL5pSOnwa4QVU978jRZ
21839,1047,jzDXv9LIsNzJL8rMWGTS
88569,951,rFMeqUGCkcKZXSngPbrh
56570,434,NnmeiyvGZ6GeZnVx9QND
41030,850,qOexS4g9vO5tG5ORNqU5
54443,1502,ulZ9d9veco1vlnWknAqg
13897,1138,1v4gn1pUMiRWti8wfpJJ
52018,1022,2r3roLNPVoXoxCvwml7S
33186,498,d5oyLFUMsfeAK7ydAIwB
44765,1815,RTGTZnnqD2qvdxswFKfo
55142,214,RZwUlJ6KxUhl4pQ9aOII
39915,1953,4FakuK307vJ8nFdXzwCv
19851,1851,d4D044r9dQiOlssTO49v
74113,646,foiQZ0F6Gth8NV2jjIA6
67735,926,bsy85fx8WujqlcORDKrp
68320,596,7wRrZW6a11337QAhyJwJ
94804,1470,PWC83UgmVumnnkE7AXuS
88110,708,6HOoJDNgLOi68ASXa0mR
48974,1683,aUeD2ggyvNXVtmGrvdLP
61479,1040,Lfp5KRk81sFjnxPFqbVb
58683,1470,Ry7DegogZfZo8cNjJx8O
47773,1808,Yfog8a8sBdS84IQy3iTo
91129,128,fy8VaS1pVf4fjcWyIoYK
20734,32,mYfuxbG8pYeKRCXAeUS7
76723,122,SxT8RFUudWx208b9J2MZ
58781,926,f7AuDRFLeLCZrkSHEJKY
82199,1963,u0lByatxYDLS6ctN7iQU
29877,1551,xv40VJzN2KUrOtAbqUJ8
46218,88,5wp8uyTMbK1fru3VF0CK
12299,1900,hnhv5wzNcogCZaRQt6QE
1546,1232,7igRRbwfuMyF1czBMc2B
25216,1251,HkTwcYt7q9OkBTdq5jli
33153,1088,zEuVuzmJqHeUjyECoc0z
38067,91,BJby18vlrK02CUTJzCsh
96922,904,1VUBMaHKSzjGbD6bGF3g
45102,906,C4Sq7r1mOlewVj0YcCYJ
6822,613,JnVrdqj1ZMoH1TK6yVYM
86898,1828,q6hRzG1jQx7tLdns2K1U
49935,1504,M76tbQiVIbMmw1D5xYZx
34026,1557,aubCuBfzFjjSgaUvim9b
30887,597,vPPBxXUstOcBbpX9ssem
84847,822,4UtXdpFMhOyJifxFIm0d
25978,499,9zPFLoBAJuOudTBuqCgo
93126,563,ZaKxYX4Iqnt9BNdAI5II
94234,1919,zUESNESC5Pmgsg5Rw5v0
75467,1081,38WaBdN8b8ufN7BoRJi0
78542,907,BL0rCBm0OTsSLH4CmdYw
54956,1319,jyVUX7zBImR5PhA52lnG
89938,464,o36TQqY22P6d91Y27tNq
53571,1923,mtGYIFxREihPcjgVjhfc
62277,1647,NvLkgEqT3eYPEVhyaxHS
19643,666,EfAKxgdxhsMRWGPFIwyb
13612,1605,JwZMEz1k8Jyo6CxcTcoo
70455,1870,orag73jFo0jYYOpkpnTU
56352,1967,TruXVLBK6lztnyAhfzPY
56146,386,NfjSsk52RZX174rTidci
24723,53,3jP4cg7Vsc41ZUoNTKcx
70728,1630,ZeaH8qOybBdxlag8VNGi
3021,609,IseMbI0fTl40grvCVDVI
20785,1530,tOObqcUekcMoubU1ZypO
99117,963,Ng1pd0gvAYAkv7s0ELe7
84606,1649,JjqmNALNArCSSbI72r7W
41642,690,lKTgywXMREDzuADWO41N
49123,41,QmJvKYH5EhzsVneE0r31
88599,411,x0kqPw3apPNwS1livgex
97425,867,DSlMtuOokoI0V0EIkXRu
80003,1738,sEQNvPHBEaReq3HhBuO3
46986,1358,WBAPDNM8EKjZQKQvFNgS
53690,833,RJdJY16yHFLzkbcnUEbJ
9399,84,A0UKMXoQtWAbvc7yipZk
34450,1516,tNYWsrwCWDB111CzWT6E
84504,295,XxffeJVFD64ZWF2DE6sX
65068,1522,K9B4HqHisSTWOIBQti3Z
14628,1392,PXyYLbywXNwv4RfkvyGT
62851,185,Q98miPkyZ9SI3hle4T0M
960,1846,KGTh6PizdBcXBAOodCLK
6250,318,JQEA6GPH3RxJyOEFt8vS
57884,1516,rA9JJdEBlAaOUieb0l3T
95682,22,d1gAhMMFlX3kwyFbTuEP
8239,719,2S56tQKHE2tqlBUBydEe
17697,681,b5v6hCKFp7oKx5se3keZ
74679,326,JdcGbwsUW4bZU57SqfkH
39384,238,vnoooPIFisFQb6ixWkHm
9933,795,sxdvo3DjVyjh9icAC8Ro
51074,1508,cRrLwybBOL9ciclw9C8y
74218,972,5nnBrktNGx4Bp72s8PIZ
5814,762,MMGjTb0f3nAdZqXIL6CR
22259,584,kk9ZdsaA2SPksGb2hJah
62845,981,paFWez1hM1Jh1dMr3GPx
83843,648,TVw5Bb3VXzTVkfV4wJIm
34778,311,6iOjhYypbwE8VPYjEXEQ
46519,407,IanvmjpMTXwqKQMS4WtR
6719,884,1fUElGN3M9pajkOLD3yh
93982,639,p5aKvg1vgyT1EUrDvx0Y
56834,1523,UXbeW5uwWSCxs92HwlZB
73299,313,BNTrqnEQgKsXqJTkMi1S
74263,1803,d0Q7sulRk1wKoDMz32gO
11644,582,CocbWvypjKaQ9LuANz7H
57444,1843,d7VSfDkDlLFY8HEqCjcm
37418,1688,IZHDHA5yE1dkbc9Zv8ZC
4780,442,lzOvLQ5aY1E21UlyV3dM
16974,1463,B1WqOVr2V3vAbqq5B0Lr
59994,1798,DEGoL8lkPjEQyDX7RBZx
61858,475,zYpquWUwTMhl4dWeVlcI
97702,132,uBSv1J6Q1rYjw5aEtaQz
19004,1369,KCYoo6umXJuUEymeCcnJ
79921,1755,qLShn2zLZoZQdV3tLnwA
81409,1197,wLWVK9c86HehsFrTfgGd
94393,125,3OpsnY4iBrw00F3JuxLo
83226,347,VyM3gIfm6ZoY3itTvBuT
136,1068,U49I3QwJCCdHqmFxWLND
45162,1837,dCXLIefdBrUqq1voF5Is
29977,55,wcYN4yYBQAdqtcI10pNa
39468,503,4ej5ZKoZZeaoxq3ya7xb
99217,1191,ShoFhE4rSTIUQjSD57pJ
56917,1985,mVCgIrATrewCuvU3o8g9
98903,1522,QuJB9bI4nkU3qpxqZQgR
23626,692,2obUVksSUCYc8GhaetUA
99760,329,85YtqotoSPs7lJo68wlm
51684,636,pRlYe6Ch8a9qSu1CrglE
26041,1349,pJyPwAI92paPDnUoyQ0l
71629,1775,CJOFgREZ8rKAGsSlWxqE
85731,1990,dZw6AXF7HAs7ILcp8ELo
26481,216,4d7EobWboQ1QxzGMuRzp
31690,1129,iqVBMwHewPiJWVFhOobo
68186,1168,lsIZ6J8PtsPHW58X0pNe
76658,1330,EKYGAr0nCMoqFEx6Z1Kn
99961,121,ZhMpykhGAHLdnTvsJ0NW
83218,1075,aKHSYlW7gnQmumMadg4Q
96547,389,6tSK4WfOtNmCda1iTKOI
4281,887,EVoTyJLFipxLN7Yaq7K7
43453,328,9Piqs6Dxx6wN41X7zV9T
20933,1468,Yhttf8Cgh461Q0LOwSAC
93760,594,nuH5V6B5Gs0u3I6SzouN
52999,341,nnTcXql2aOvzTzGtKi4s
12234,599,op3k487aQ4FH3gdDcEuI
49715,1629,z6GTBepuZvdDyzeJ6nHI
56036,1738,KwtlwkwYj6YvNF7OJumQ
17980,1740,lLMj7w950eBRkNlMoUku
10602,17,0eFl2S8vob5FRCsK2XQE
90776,15,bJiPtrFUdAhHgwopt8vU
89724,124,GUb5RrcPB0HT7n78aDAA
25608,1489,sloUJTuvZerU3B1mK1TB
88251,519,0OGKuOMEz0EswuLkvxpo
75587,156,yH8UWvfCsS8tDzJAOrvs
82803,1979,8Jrn7sDek9mRnUoZxjkj
81013,343,w7zMWKV4fvCdfd155dnN
82374,1650,124S1zblUnIirjS6B09h
80223,202,PgvPgDjY6No0eUeSgsP4
6833,1064,ZRjzCXVfSX9uozg3wVXV
71092,619,Jhuw3aQcSL9Ox9rQVfFr
44243,238,qaAvbUYM6Bd3n6H9DvZG
57447,1221,jqsMNz69MDyanAmKMZlQ
37691,1820,Yzt9LSk9xPUdWs4so2Qk
69737,1904,IECrKSnZryJLfm85Ua8X
71404,1978,Z3iCZ4kWfckhFGssdiL4
69038,44,v89in6bDrazqDUXxAz60
24087,490,uYvy8gthVcOecFOWGKmv
2321,590,aW1Z9kUY4YEe3GclKfMb
13561,1561,VGf9DsqIf0NJbozRtDem
88640,1640,PxdOTcMDlG8EozkP4xu6
15747,1480,AXvK8f4M7FaoHsDOIyzR
28987,634,U26mxgDYGMvjUhRkVk6i
76252,448,xeILGEc83koFL0J4qHhN
3803,1039,iiYxJBuwgnxQew2OIaoM
75485,1825,ZBelRNJ4KOk4O0b7GeTg
24467,271,ogmqvrH0PEwQsUJmZW5G
27306,1618,dabfrQyXtcARo80RYCy6
35230,0,hgatpQ6lCKWXUGQHXZtY
91308,1152,tYju2p81BS5iYJ81tfY9
93882,490,10z4dqf2AHxM7zjT7SAy
10883,833,Hnh1NIhXGS7YPXBFXdtV
15232,883,7ifN1Jl6uNPljTm95jHF
16523,581,ADuqBsSSzV0w6OtSXcwU
41059,207,2lT9vTbgUpoOx4eNdbmM
87297,410,MZaU3XKRe4b5DJKOJc1n
31431,1720,Si0oqcERWY4LPLgW4cUg
70923,612,wM2mgnInkYqked1jQecI
29942,1593,KQ1yVNQCdiHwbILsvzGu
72600,21,D4kVEwgqVyJJFXFuWyME
22564,150,R5yZ4fg8Dd8KCOl8LJEc
66522,1788,XMe9EHH2kEeRlg72NAS4
63195,1130,OKQZuyLIYactttKynMGH
78429,277,k6DSf8uyfdtv427qRPO8
11485,1143,nEPRVTkVUPPt2BjYzdpX
48976,1185,eXgAHDDa67v9xSAkmiht
59734,1379,pdGt93LUopOrBKhEz4KI
29761,1,h3sET8gKY2wQRf3tVzB7
18762,562,h3qfvJZYbAd33VteTjDF
84783,239,9nCnNnAGerXhstZnCYgp
69505,786,3763C5R6jmxRIPOIzNfb
60985,1224,v0tXrrsO2YH82v9WzBpF
65995,903,yX4AnXRkSaiBV5D9GQQA
79199,163,3Xs7IrG7D2GZL6m9irpa
79703,655,UBJoOFxIHb92HOH1BAHk
74304,350,zSwrT3pGYRQAVf6ZWzVS
4770,1422,i3HUOYQFbWuLrfG9q7v5
22162,1358,WH166GMQdZGl25KLoKE1
91,778,wzlwT52aFDwVi6eBpLs3
42822,1792,RAXQacpzsiMHi62m4N1y
70848,82,STL58GLObWs43kWrOET3
64929,221,wrosJj1OKJfGjxG0YmDp
38635,753,q2z9DoVTGFalQ9x8lkj7
59533,1819,wF3gmYrAToCQ5bNfZO2D
89648,1999,eYF9DOEKE4LOzGcqVMN0
90670,1092,cSoiZupTVCaEUQnn69ws
82030,156,pdwOhKa1r8XptqGurTPL
53389,309,3X9jcQtjcJMiA6tvcRwt
47096,105,8LeYfeOaycXoqCqCgNn7
34492,1198,7Eywgmc9hZpjHKjfZLao
63779,1663,dAZveHXNXeqc9vYMRx2I
16162,582,etCPr4tGXwVlMs0U4iQ6
66099,515,QGv0vzYc8M5ujdc9Qbru
94913,409,rXaGn0EsJt0ctG13Y1vH
56577,165,lpFTUeeowtuq5C6oi5gA
95843,1637,UDct4QOr0aqZRxWgSZaN
40763,859,fDOifToxeVoj2494oNZ4
86686,524,oJ4lm3NHeyTFriJyWtz9
49426,1220,5d4SdHBTEczTNYIVLp3w
17869,1845,wKJzAE9rXHL9pNL558yr
40592,116,RoHKCzPvVtjYDIS9fxBj
85234,1429,cNrrA1U3MrNv3EhXvKy4
30188,1723,DjV0TXqMqymoOpcrch3Y
21307,1298,a7iBOmA3WfnYEgzolhRd
32751,1325,S5B1eLcUjJctbsWbmWZk
54937,815,hp2RexEnHABCbd7gWWjt
54164,396,VD9Kc39pBzf5XpU86myY
60244,1710,5mMjdXQdLgKpkwDRTy7K
4688,954,XptSCEZ9PKR8rhtOcu3N
63932,1261,3KK3eYoN9dcdQbgQACmK
86524,357,CZQS6FiT3HW2AJ2NaSLM
98261,1102,QBuRTZmYiDGlbvsYrUIb
32528,1391,wOy5CrYQp2XQ7RoXcLS5
91311,1517,k2nUAr7bjC4reQsk3fMD
76807,60,yQOllAfNz2ZsvMRUkJCg
86481,1716,QIcOrglsx20QXdXv7FxQ
27475,1184,tyLcM3DAj3wlEg9bzAca
16288,1159,KD3Zpx8PdIcO6txbiSvU
25636,1984,o3DeqiGerfFaMvb2WB5D
55801,1962,BVkNc7PSRNsVMLr9xNEP
90863,379,NPc9rYlUU21opTKM02al
71499,1794,sEuNcTu4pyJ3TRF3O4dR
857,94,nL6yMXESa4eed5rzzSiy
58994,1331,AjLMp1DaZ95aHywLYUsd
99210,475,Spf50gCHRV0UwpXWmB83
65875,186,aSMgZ4f5rqhrrnukvavH
91867,1218,SUztod1KiJH72ZhFyW3S
81574,1907,El5rx1NPU31NQ1UdKjjb
44326,565,9ARzCDwRxN098VKOMDMo
77730,1503,AWKSeJXLFe2PdWAEL4nk
56834,165,g865zKBZyTbDslZJ87hK
28087,669,FmvaNBEbDKneEiSYqKdK
97604,1846,W0Je1IOFzqSwadb0NsMo
26966,140,bCZTZ2CIslmfXNO6yHRY
95461,513,q6zpd5sqY4ev6ydmFTUE
40893,1325,JetfQTFF4yK2QMNLfETp
75981,1795,Ae4bSYScxDHEUuJ42xAD
20533,276,aGQYMoDq0wiYWfEbc5zm
23804,1821,IWM4QZMwjoWJBZY7CZJK
8411,1688,z2Y6PRAS0B9K9xazakWK
62217,1943,X6jjlHH0jQdkqYN5uE7H
14877,268,aPXwonHmUTxYbjT0uQgM
48431,1654,6TRHmPbhBb8gxTTwiraD
85534,412,cQtZO0kzXK1viy7AKZ42
64142,27,glJkiQH2nSNjx4TITDAy
59302,994,iqpgUf8Llkz9uIOs9DWq
33897,70,TZSMq12OqLWzFONWNNSl
2302,1748,XBr8HBceVT6CoaT7caMz
19789,617,tnYLTFNIVbZK9rQ487MQ
47891,1184,9qXyNQ0GXw51gg3n6rJj
35127,839,M2MlXIaAz0TLAZZ60wij
93424,580,EmKv7Nb2oB56dC5cpOrd
20861,684,ab8Wb3ch2jbTskgS4MBa
31831,1594,0D5mBnMEISJq18KR9ajD
55240,726,4MDzPfKFoXkXhA9hgRaW
43623,1433,X0IkKNgqDNpwlRfg5NwH
65530,1917,0co6XsGPDdNzXvX2LRzY
22147,902,4CFiKcXuyBusXcPIofzn
59494,1005,wvUzoxudOVHE4B1MjWy3
6048,1652,LNfE26IBL5EnOzzk5mPG
53252,1018,5fsKBRXJJhiHgTxeLFgj
51834,1472,HFVDALzjK00aCHmnINfj
7125,1073,hr899cPxRnnhZbveTk9U
75076,1909,je2CCRxBc0etcyduCBEA
46207,687,8qESFhijgW041vgSrFqX
48314,784,Z4SGpyGbSY7glN5h2hZT
14380,1635,QBN0A1RrOQc744kKaqWM
255,1304,n2S2qAcSZr1c9oYwmqK7
5073,1831,PTvWk4R1ozMHocgcBBlM
93887,297,lGapPMScd12Q8HWM5rRk
90433,470,YuymBS8VZbHT0EUtaTVp
17663,1001,eR3foemkvlxWG5BL1PQb
89128,554,TvXcegZnomHlanQWNNCl
23312,1358,9bNU9XNyKL2sOspnk5f4
98980,637,KDKr11IQCtmrg1QShdeH
46349,1175,gl3H5xFYgor7W2r7kJDv
68706,1348,jKRql1fJekvTWZfuM0KB
82386,30,ewPCisQ3kqoUThptfGDc
71692,1303,qniD6mJbb6bxxtEV23c2
79822,1867,zpTow2tqoLH77NgvCvGo
50134,1675,fkQ851oHOa7fIWX3vwK5
32532,415,MOo3bkMTYpJHFyEnYnLL
48120,580,KSwoEy5jUUM8KqNysY9v
1400,761,SNW8KqL1q6doqQ6VrigG
10376,1650,QsmzWNIUv7oJDRkJTz0Y
11080,754,UeWv8IDRGhtEu5xajCkS
25825,267,trEmQMLpN7sfBgjD5yIN
5619,1987,4dfdNF7dU1wgwSInWRCw
2447,1338,lNxVIFzFZWSKJPFXe1pA
27256,401,HR5yiDxitHzAMXZBicBH
14391,1775,mIpMwVZtarI58rsv6D6U
82538,507,KKAd8tFv4MEaKM0etEho
82955,169,T5jmzYeeKJH4JlglZcrr
65956,189,49VOeS7JGuOXAu1nm1p8
58655,575,0OtVw9CdMAVaJsgndLEZ
82807,92,TwaTGidDBfFxguVus7JQ
48417,940,WhxqDZfKFx7fN4YkLhZp
11836,1055,SufNS0Ihliq0EmrsVj0Y
8714,921,2TEytiAfpGsp4vhezHwb
91718,856,VtEXbKOEoZ9va9FwUs3Z
4612,870,6jtBAMMk7ROrI1ksLNJY
14040,769,hyF2uo07MOU3HLpClzTU
39040,1446,40qV53CNmHryTsiuta3h
50466,74,NmJvGa1edIb4TM22AF8Z
43794,1857,vRVtiINKEOssKDpb6irn
32627,1269,57mBAFcJDaQLaUnV7ZSm
68292,720,mTQw5y60HikMqG5IyLvi
97967,1436,rKF9s8oKR8FJWKJCgkyb
22301,1639,ndMoOdkwadYeZq2zOW5h
78659,756,OA6YgcneGr9ugdNjNcfl
7365,1017,f3LHpkzDaDjcbUZPaydh
74265,740,44XrfMDwbl4ClohlZpOn
9156,1539,2qDfv8uQ9qkQKFTEnCXJ
27178,188,Jgo8e7myi7gXokqnhUDc
36431,904,XCP6vI3jzfrfceVeX8sX
10282,899,VrLf43dNdWmPa0UKLlPw
86534,837,1G3TVIl2QJWDHT4O44Gf
89633,1378,SZPOMGBAsPuHuHP1WoQW
79741,368,xJF2CZuahsVYMm9qE7X2
86606,828,avGyCdvrtusQy0UBh38g
59303,1605,OUNPi9rdNtP7M97UoyMp
66167,397,lBp4vLcQ2QIfFUp7KU8s
69459,361,RsCkwzBVXUjiCYp89wA0
79808,1018,HJDSTh0lSeVFtZzQrLEf
31776,16,eG6NYj65oshkI1NbEcfw
83517,533,FFUyDiE6cncAp90X4pHn
74003,1004,YSESnstw0sOLRTS1FYHj
59111,647,HkMd4fkRIoQEsD1r44QR
97939,399,fdih6dOjq7hyBXZL1oAX
8164,1725,GvJiTP0kUHbWM1CXM7k8
9128,1499,X0yJFXE79sakJ9wIr6in
9263,1160,Q8sOxAIorQJ5GZrTZDxZ
76430,817,iy7n5GESuCzPSgB1GPfP
48452,1287,J1EPMWrDyDwGlbamwowo
53974,1875,f1krBLlJ2twSIKX0t7IH
70220,1717,guS5DWsF1Rj03CpUj5mg
94026,1504,pXiyo3Uxxp69a6H4qAIw
5778,116,ncdiH8rbQs70gFnAkAcf
97604,1589,JdgkUSjmFxMq6REANh1o
85955,1950,g71vCAJfaceV7j8iz07i
81175,1597,RQ5A3qpQqYeBnh8JOqlS
85144,1453,nUQj8ZL2vrZJL3zTGJQ3
68082,1243,JOUl0USVH4EjhbGw5Vul
35336,929,kxgPbVX5kq4qKAM4B3Me
92952,1838,kkkZzo0Aw66akbcxDNMA
28280,16,Ko50rpA62ph4Ouk99A4A
75610,1,C861wvRcnIaCb5PayYJg
25039,1874,tj1HBIqB2mXPoZw7w1dV
37379,502,xxZGswY86VldLfNat3RE
723,1725,CrPsNn93ArtXYdz5MhNr
49224,51,gn2fSQHfIK5olbStEeVq
32555,903,Oz4ByaHNMibkCp75oB6d
31119,36,yMSRniOttVVT98LcNPpO
82883,1129,JL9VIXIAwtoEp1wuRGVq
38945,1106,lgeVKUQhpIsEnRmgxwOF
86566,18,CBVfMEgjsFLxT5qF7Jm4
14084,1708,AKElS5DONvIQbZ0ueMof
81761,805,vjPfKTfXO7WQ6Swlc0c7
62011,328,txalK7umpkz3ECHvnz22
73343,660,Mmor3R0TzMsL3X3aWl16
31570,1841,RnSmyzqDF8c9cJHSgBpm
34486,1141,lRY70jHYcRtna4EUXSyH
89380,515,j9d036kwb7Qm4QKUVNo9
3950,387,2jBsKx9Sy8ukKNlQy95p
10377,1269,fDAfs9ENFFIR8SvAE4Kq
59885,1453,cibMnhpqywuHy41jChF5
69174,1108,AkItD7hfSCOanhJKh0sU
33033,297,l65ICQ5tWhGyCtnaCs1R
83960,1541,2XwMKXhxsdOj8lPOKgdo
18722,1413,8UZdNzL3Tr7qSbn230dJ
77320,1198,J4r9AOKgVfoncmq6teSA
96360,811,kkS4jU20G13hpqUqRMmI
46750,1634,nhW9SQGJtHclWr3xsN4P
13199,1061,j769byB32CYdlPJGcQmb
58159,87,mbzVqQS9Qc0dw3eAM90y
62855,842,fzfHYInVm9pLDR65r5lx
86586,377,nL2GnXLCYuu5dWBI0B4x
11877,502,gy3solswbjCciD89HH8j
25944,684,Hx4vU8QQwsbAeTwlFpfH
77253,928,m9xPyt78Xgaa8tWjZ9MX
89926,672,sZ3yu3Q2xTQaycV4hgXC
72565,1019,WhkhKy4G1AnmyFJJu6kS
40390,1,htOkNd4KkK0M8XqWk6hV
98209,413,wLJstqd7ONLG6YrwNk6G
90804,21,t9hgb2JGyA9SLvN64Ww5
42843,354,oWQhtriyU7xRirUiWcN7
63683,1083,sQ8E1YjyFHumESLzgF5i
19025,748,ys0IuN2UUmDPz3aJhBFH
91595,433,1fuxXmJO5scRfvlYuIj7
51574,1942,pF2IAcqMNdBQSHF4PFdu
25934,1506,6lQ4NHVHPGFQIGvJdJOD
38984,190,7o3xlzTmBJwjXp7JtWTs
23255,1588,Hz5tMA9AFmFdwT1L7rBe
3074,639,YbgTfaVIT08o8VM91sRe
64625,1976,p4kv6cEShQ2KaHhJR0da
19295,93,uN1VZFw98Ug6B5fIGWII
6500,1441,jZeh3knmv515UuRyGkbU
45087,1411,Ocplq85m4iHtsCEd2qhU
60348,423,4QbyWm5IbuUkA3GdIGAu
24663,116,ftyRTIC6U4ZviTr7kO5e
64709,910,lCayeMUVdO5Qu1LgrBqh
36507,306,CNfaZUdrSRzdo93EpYTG
20070,1807,uYTMhnx9DV1Gaz6XB0tP
